date,symbol,sentiment_signal
2013-01-31,A,6
2013-01-31,EXC,3
2013-01-31,QCOM,-3
2013-01-31,FDX,4
2013-01-31,YUM,1
2013-01-31,ALXN,2
2013-01-31,BEN,6
2013-01-31,ECL,6
2013-01-31,BLL,6
2013-01-31,GES,3
2013-01-31,CFN,6
2013-01-31,DAL,6
2013-01-31,TE,6
2013-01-31,CERN,6
2013-01-31,MA,6
2013-01-31,AKAM,2
2013-01-31,GT,2
2013-01-31,ACOM,6
2013-01-31,UNP,6
2013-01-31,ACE,1
2013-01-31,MO,1
2013-01-31,MYL,1
2013-01-31,PFE,6
2013-01-31,OMC,6
2013-01-31,PCS,6
2013-01-31,HOTT,2
2013-01-31,R,2
2013-01-31,JCP,-1
2013-01-31,SFLY,1
2013-01-31,DFS,2
2013-01-31,AEO,3
2013-01-31,AMAT,6
2013-01-31,CAM,2
2013-01-31,TSS,6
2013-01-31,PWR,6
2013-01-31,TIF,-1
2013-01-31,LLTC,6
2013-01-31,EW,6
2013-01-31,EXPD,6
2013-01-31,FITB,3
2013-01-31,NXY,6
2013-01-31,TMK,6
2013-01-31,SAI,4
2013-01-31,D,2
2013-01-31,BK,-3
2013-01-31,LEN,1
2013-01-31,PRGO,6
2013-01-31,FFIV,6
2013-01-31,BEAM,1
2013-01-31,P,2
2013-01-31,CHRW,2
2013-01-31,EFX,1
2013-01-31,FIS,6
2013-01-31,AMP,2
2013-01-31,JNJ,2
2013-01-31,COF,3
2013-01-31,BMC,1
2013-01-31,AET,3
2013-01-31,CTSH,6
2013-01-31,GCI,2
2013-01-31,HCBK,2
2013-01-31,ADBE,6
2013-01-31,ROP,2
2013-01-31,BMY,6
2013-01-31,HOT,2
2013-01-31,TXN,1
2013-01-31,RL,6
2013-01-31,FDO,2
2013-01-31,UA,-3
2013-01-31,WY,6
2013-01-31,AVY,1
2013-01-31,TEG,6
2013-01-31,WAT,6
2013-01-31,SYK,3
2013-01-31,TXT,6
2013-01-31,DRI,2
2013-01-31,RSG,6
2013-01-31,DGX,6
2013-01-31,TMO,2
2013-01-31,SCG,6
2013-01-31,ZION,6
2013-01-31,HAL,-1
2013-01-31,FLS,6
2013-01-31,SJM,6
2013-01-31,PAYX,6
2013-01-31,MCP,-1
2013-01-31,JNPR,1
2013-01-31,CCE,2
2013-01-31,PSA,6
2013-01-31,VITC,-1
2013-01-31,MSFT,-3
2013-01-31,SNE,6
2013-01-31,HAR,2
2013-01-31,SE,2
2013-01-31,DF,6
2013-01-31,DNB,6
2013-01-31,COP,4
2013-01-31,KEY,6
2013-01-31,CPB,6
2013-01-31,SCHW,-1
2013-01-31,ANF,1
2013-01-31,ESV,6
2013-01-31,T,-1
2013-01-31,HD,4
2013-01-31,RDC,6
2013-01-31,FTR,1
2013-01-31,FOSL,3
2013-01-31,HAS,1
2013-01-31,NEE,1
2013-01-31,AEE,6
2013-01-31,HRS,6
2013-01-31,TAP,6
2013-01-31,F,-1
2013-01-31,STX,3
2013-01-31,PCG,6
2013-01-31,CBS,1
2013-01-31,DUK,6
2013-01-31,PXP,4
2013-01-31,DG,3
2013-01-31,GME,6
2013-01-31,CHK,4
2013-01-31,DD,6
2013-01-31,THC,6
2013-01-31,SKS,2
2013-01-31,VAR,6
2013-01-31,VIAB,2
2013-01-31,CNP,6
2013-01-31,APC,2
2013-01-31,LEG,2
2013-01-31,CI,6
2013-01-31,S,-1
2013-01-31,RHT,1
2013-01-31,KSS,4
2013-01-31,SO,2
2013-01-31,DLPH,6
2013-01-31,ALL,2
2013-01-31,ORLY,6
2013-01-31,OXY,2
2013-01-31,KMI,1
2013-01-31,NU,6
2013-01-31,WHR,6
2013-01-31,VRSN,6
2013-01-31,AA,1
2013-01-31,CF,6
2013-01-31,SNDK,6
2013-01-31,M,6
2013-01-31,GLW,1
2013-01-31,NWSA,4
2013-01-31,MAT,3
2013-01-31,SLB,2
2013-01-31,NVDA,-1
2013-01-31,MAR,6
2013-01-31,AIZ,6
2013-01-31,ROST,2
2013-01-31,CCI,4
2013-01-31,HES,1
2013-01-31,GRPN,4
2013-01-31,V,1
2013-01-31,SWK,6
2013-01-31,AMT,2
2013-01-31,DPS,2
2013-01-31,ARG,6
2013-01-31,MWV,6
2013-01-31,ARO,6
2013-01-31,HOG,1
2013-01-31,PM,2
2013-01-31,CINF,6
2013-01-31,TJX,6
2013-01-31,WFM,1
2013-01-31,DNR,6
2013-01-31,TER,6
2013-01-31,LH,6
2013-01-31,ITW,2
2013-01-31,LLL,6
2013-01-31,USB,6
2013-01-31,MAS,6
2013-01-31,ICE,6
2013-01-31,EL,1
2013-01-31,TROW,6
2013-01-31,WPO,6
2013-01-31,PEG,6
2013-01-31,TSN,2
2013-01-31,NLY,1
2013-01-31,CELG,1
2013-01-31,BIIB,1
2013-01-31,PH,6
2013-01-31,PPL,2
2013-01-31,VNO,2
2013-01-31,MOS,6
2013-01-31,HP,2
2013-01-31,ATI,6
2013-01-31,ETN,6
2013-01-31,ZMH,2
2013-01-31,DOV,3
2013-01-31,FAST,6
2013-01-31,TWC,1
2013-01-31,KMB,6
2013-01-31,PETM,-1
2013-01-31,MCD,6
2013-01-31,SNA,6
2013-01-31,PEP,1
2013-01-31,ESRX,1
2013-01-31,L,6
2013-01-31,GD,1
2013-01-31,IVZ,2
2013-01-31,XEL,6
2013-01-31,AMZN,1
2013-01-31,MDT,1
2013-01-31,SWY,-1
2013-01-31,ZNGA,1
2013-01-31,RHI,6
2013-01-31,PHM,2
2013-01-31,GPS,-3
2013-01-31,DTE,6
2013-01-31,NEM,2
2013-01-31,FLIR,2
2013-01-31,PCCC,1
2013-01-31,WYNN,1
2013-01-31,BLK,3
2013-01-31,LUV,-1
2013-01-31,WPI,6
2013-01-31,MS,-3
2013-01-31,EIX,2
2013-01-31,CSC,2
2013-01-31,NTRI,1
2013-01-31,SRCL,6
2013-01-31,NI,2
2013-01-31,GAS,6
2013-01-31,FL,3
2013-01-31,CMI,3
2013-01-31,XRAY,2
2013-01-31,COH,-1
2013-01-31,NOC,1
2013-01-31,TYC,1
2013-01-31,CTL,6
2013-02-01,L,6
2013-02-01,TM,6
2013-02-01,AAPL,4
2013-02-01,FFIV,6
2013-02-01,CL,6
2013-02-01,BBBY,6
2013-02-01,CAT,-1
2013-02-01,DUK,1
2013-02-01,AMZN,-1
2013-02-01,KO,4
2013-02-01,D,2
2013-02-01,USB,6
2013-02-01,PCLN,1
2013-02-01,LRCX,2
2013-02-01,COL,2
2013-02-01,HP,2
2013-02-01,MET,6
2013-02-01,CF,1
2013-02-01,EOG,3
2013-02-01,EXPR,6
2013-02-01,UNH,4
2013-02-01,CSCO,-1
2013-02-01,STI,6
2013-02-01,APA,6
2013-02-01,F,-1
2013-02-01,LNC,6
2013-02-01,FTR,1
2013-02-01,MUR,2
2013-02-01,DG,6
2013-02-01,NU,6
2013-02-01,PFG,6
2013-02-01,LUK,2
2013-02-01,TSN,2
2013-02-01,THC,6
2013-02-01,FLIR,2
2013-02-01,IP,1
2013-02-01,STX,3
2013-02-01,TMK,6
2013-02-01,SE,2
2013-02-01,FCX,-1
2013-02-01,CFN,6
2013-02-01,BMY,4
2013-02-01,NE,6
2013-02-01,HOV,6
2013-02-01,PSA,6
2013-02-01,OKE,1
2013-02-01,MAR,6
2013-02-01,ATI,6
2013-02-01,SIRI,-1
2013-02-01,FDO,6
2013-02-01,TROW,6
2013-02-01,MTB,1
2013-02-01,RHI,6
2013-02-01,CAH,6
2013-02-01,SNDK,6
2013-02-01,ZLC,1
2013-02-01,MMC,2
2013-02-01,IVZ,3
2013-02-01,AKAM,2
2013-02-01,JNJ,1
2013-02-01,ANN,-1
2013-02-01,TAP,6
2013-02-01,NFX,6
2013-02-01,TEG,6
2013-02-01,MCHP,6
2013-02-01,INTC,-3
2013-02-01,SIAL,6
2013-02-01,SCHL,6
2013-02-01,FISV,6
2013-02-01,PCP,3
2013-02-01,TE,6
2013-02-01,KMX,2
2013-02-01,AIG,1
2013-02-01,UNM,6
2013-02-01,WTW,-1
2013-02-01,ALL,6
2013-02-01,CNX,6
2013-02-01,AEP,6
2013-02-01,BRCM,-1
2013-02-01,GCI,2
2013-02-01,AEE,3
2013-02-01,MPC,2
2013-02-01,EXPD,6
2013-02-01,BAC,1
2013-02-01,IFF,6
2013-02-01,DPS,6
2013-02-01,ITW,1
2013-02-01,PM,2
2013-02-01,LEG,2
2013-02-01,BAX,4
2013-02-01,ROST,2
2013-02-01,AIV,6
2013-02-01,NWL,2
2013-02-01,ED,6
2013-02-01,MJN,2
2013-02-01,DOV,6
2013-02-01,V,1
2013-02-01,VPRT,1
2013-02-01,FMC,6
2013-02-01,ROP,2
2013-02-01,CBS,-3
2013-02-01,RHT,1
2013-02-01,PWR,6
2013-02-01,BK,-3
2013-02-01,DKS,-1
2013-02-01,WMB,2
2013-02-01,WY,6
2013-02-01,VMC,2
2013-02-01,DRI,2
2013-02-01,SJM,6
2013-02-01,GS,-3
2013-02-01,CHK,-1
2013-02-01,XRX,6
2013-02-01,YHOO,6
2013-02-01,CTXS,1
2013-02-01,DLX,1
2013-02-01,WEC,2
2013-02-01,BEN,1
2013-02-01,BWA,2
2013-02-01,SBUX,6
2013-02-01,VZ,6
2013-02-01,ICE,2
2013-02-01,EMN,6
2013-02-01,TIF,-1
2013-02-01,STJ,6
2013-02-01,ALTR,3
2013-02-01,GD,1
2013-02-01,ETFC,1
2013-02-01,ISRG,-1
2013-02-01,KIM,6
2013-02-01,TYC,1
2013-02-01,AGN,1
2013-02-01,WIN,2
2013-02-01,PNW,6
2013-02-01,NBR,2
2013-02-01,S,-1
2013-02-01,TXN,3
2013-02-01,ACN,1
2013-02-01,EQT,4
2013-02-01,ROK,2
2013-02-01,SYY,2
2013-02-01,IPG,6
2013-02-01,NEE,1
2013-02-01,VTR,6
2013-02-01,ABBV,1
2013-02-01,EW,6
2013-02-01,CAB,6
2013-02-01,BMC,1
2013-02-01,OI,2
2013-02-01,YUM,-1
2013-02-01,NDAQ,-1
2013-02-01,PEG,6
2013-02-01,ATVI,1
2013-02-01,ADM,6
2013-02-01,SRE,6
2013-02-01,CA,-3
2013-02-01,DHI,3
2013-02-01,BMS,2
2013-02-01,FAST,6
2013-02-01,APH,6
2013-02-01,ARG,6
2013-02-01,TJX,6
2013-02-01,HRL,6
2013-02-01,RDC,6
2013-02-01,BA,2
2013-02-01,MAT,-1
2013-02-01,BKS,-1
2013-02-01,FL,3
2013-02-01,SKS,1
2013-02-01,SPLS,3
2013-02-01,BIIB,1
2013-02-01,MRK,1
2013-02-01,NSC,3
2013-02-01,SCG,6
2013-02-01,KRFT,3
2013-02-01,HOTT,2
2013-02-01,LOW,-1
2013-02-01,CVC,6
2013-02-01,STZ,6
2013-02-01,CIM,-3
2013-02-01,ADSK,6
2013-02-01,SNI,2
2013-02-01,PNC,6
2013-02-01,MON,1
2013-02-01,NYX,6
2013-02-01,ADT,3
2013-02-01,HIG,6
2013-02-01,NKE,-1
2013-02-01,ABT,2
2013-02-01,ANF,1
2013-02-01,IRM,6
2013-02-01,K,6
2013-02-01,FLR,6
2013-02-01,TIBX,6
2013-02-01,CI,6
2013-02-01,SWN,6
2013-02-01,SYMC,-1
2013-02-01,WM,1
2013-02-01,AES,3
2013-02-01,CSC,2
2013-02-01,GRMN,6
2013-02-01,BBY,2
2013-02-01,HUM,3
2013-02-01,PCG,2
2013-02-01,NRG,1
2013-02-01,BIG,6
2013-02-01,HOG,1
2013-02-01,SCHW,-1
2013-02-01,CINF,6
2013-02-01,PETS,1
2013-02-01,TWX,1
2013-02-01,EFX,1
2013-02-01,PX,3
2013-02-01,CERN,6
2013-02-01,MDLZ,1
2013-02-01,NILE,1
2013-02-01,NOK,-1
2013-02-01,RL,3
2013-02-01,GME,6
2013-02-01,MCK,2
2013-02-01,M,4
2013-02-01,APD,3
2013-02-01,EMR,3
2013-02-01,JBL,6
2013-02-01,DNB,6
2013-02-01,PCL,4
2013-02-01,JCI,6
2013-02-01,LYB,6
2013-02-01,FITB,3
2013-02-01,FLWS,-1
2013-02-01,PLL,6
2013-02-01,XL,6
2013-02-01,AFL,1
2013-02-01,MRO,2
2013-02-01,SHLD,4
2013-02-01,AMP,2
2013-02-01,HPQ,3
2013-02-01,PETM,3
2013-02-01,BDX,6
2013-02-01,T,-1
2013-02-01,MCO,1
2013-02-01,CMCSA,1
2013-02-01,DD,6
2013-02-01,VITC,-1
2013-02-01,GES,3
2013-02-01,AZO,1
2013-02-01,CELG,3
2013-02-01,GOOG,-3
2013-02-01,KSS,2
2013-02-01,JOY,4
2013-02-01,BHI,-1
2013-02-01,FIS,6
2013-02-01,AMD,1
2013-02-01,TGT,2
2013-02-01,APOL,3
2013-02-01,CVH,6
2013-02-01,AVP,3
2013-02-01,HRS,6
2013-02-01,VRSN,4
2013-02-01,AVY,1
2013-02-01,SEE,6
2013-02-01,WPO,6
2013-02-01,GLW,1
2013-02-01,LEN,1
2013-02-01,PH,6
2013-02-01,CB,2
2013-02-01,HAS,1
2013-02-01,AEO,3
2013-02-01,AMGN,-1
2013-02-01,JEC,6
2013-02-01,FTI,2
2013-02-01,DFS,2
2013-02-01,ACI,-1
2013-02-01,ETN,6
2013-02-01,INTU,3
2013-02-01,NVDA,-1
2013-02-01,DTV,2
2013-02-01,XEL,6
2013-02-01,GMCR,-1
2013-02-01,CMA,2
2013-02-01,NFLX,-1
2013-02-01,PLD,1
2013-02-01,SNA,6
2013-02-01,MU,1
2013-02-01,WYNN,6
2013-02-01,GRPN,6
2013-02-01,BLL,1
2013-02-01,ORLY,6
2013-02-01,PCCC,1
2013-02-01,FB,-1
2013-02-01,MS,-1
2013-02-01,ALXN,2
2013-02-01,GT,6
2013-02-01,SPG,2
2013-02-01,JPM,-1
2013-02-01,VNO,2
2013-02-01,ESV,6
2013-02-01,PAYX,6
2013-02-01,BF-B,2
2013-02-01,EXC,3
2013-02-01,XYL,2
2013-02-01,CMS,3
2013-02-01,CRM,3
2013-02-01,AA,1
2013-02-01,HCN,6
2013-02-01,UNP,6
2013-02-01,HAR,2
2013-02-01,CTAS,2
2013-02-01,HON,6
2013-02-01,WHR,2
2013-02-01,PBCT,6
2013-02-01,OXY,2
2013-02-01,KMI,1
2013-02-01,EXPE,1
2013-02-01,TEL,2
2013-02-01,MGM,3
2013-02-01,HNZ,6
2013-02-01,HBAN,6
2013-02-01,CVS,2
2013-02-01,SHW,1
2013-02-01,LH,6
2013-02-01,PFE,2
2013-02-01,ACE,3
2013-02-01,VFC,6
2013-02-01,GIS,2
2013-02-01,VALE,6
2013-02-01,TWC,1
2013-02-01,MKC,3
2013-02-01,MA,6
2013-02-01,ZION,6
2013-02-01,KR,4
2013-02-01,TMO,2
2013-02-01,X,-1
2013-02-01,DIS,3
2013-02-01,EMC,-1
2013-02-01,MAS,6
2013-02-01,DSW,3
2013-02-01,COST,5
2013-02-01,SRCL,6
2013-02-01,CCE,2
2013-02-01,PBI,1
2013-02-01,PHM,2
2013-02-01,CCI,4
2013-02-01,CMI,6
2013-02-01,HCBK,2
2013-02-01,PG,1
2013-02-01,AON,1
2013-02-01,IBM,5
2013-02-01,RSH,-1
2013-02-01,CAM,2
2013-02-01,HSY,2
2013-02-01,GPC,6
2013-02-01,MOLX,6
2013-02-01,HAL,-1
2013-02-01,HD,2
2013-02-01,DELL,-3
2013-02-01,OMC,6
2013-02-01,CVX,-1
2013-02-01,MOS,6
2013-02-01,DOW,-1
2013-02-01,KMB,6
2013-02-01,LLY,3
2013-02-01,GPS,6
2013-02-01,CTL,6
2013-02-01,GILD,1
2013-02-01,UPS,6
2013-02-01,FE,3
2013-02-01,DE,6
2013-02-01,LLTC,6
2013-02-01,WPX,6
2013-02-01,BBT,2
2013-02-01,WYN,6
2013-02-01,SO,1
2013-02-01,KLAC,4
2013-02-01,IGT,6
2013-02-01,ABC,6
2013-02-01,AIZ,6
2013-02-01,SLB,2
2013-02-01,AVB,2
2013-02-01,GAS,6
2013-02-01,STT,1
2013-02-01,MSI,1
2013-02-01,HES,1
2013-02-01,PGR,2
2013-02-01,AET,3
2013-02-01,VAR,6
2013-02-01,COH,-1
2013-02-01,NBL,2
2013-02-01,BCR,1
2013-02-01,UTX,6
2013-02-01,ADBE,6
2013-02-01,PXD,2
2013-02-01,RSG,6
2013-02-01,HSP,2
2013-02-01,DLPH,6
2013-02-01,MMR,-1
2013-02-01,MO,1
2013-02-01,ZNGA,1
2013-02-01,PSX,1
2013-02-01,BSX,1
2013-02-01,SYK,1
2013-02-01,KEY,6
2013-02-01,PDCO,6
2013-02-01,JOSB,1
2013-02-01,QCOM,-1
2013-02-01,SD,-1
2013-02-01,NXY,6
2013-02-01,HOT,2
2013-02-01,C,1
2013-02-01,EBAY,2
2013-02-01,TXT,6
2013-02-01,DGX,6
2013-02-01,JEF,-1
2013-02-01,MHFI,6
2013-02-01,PKI,2
2013-02-01,FHN,1
2013-02-01,RRC,2
2013-02-01,BEAM,3
2013-02-01,WAT,6
2013-02-01,WMT,1
2013-02-01,DDS,3
2013-02-01,RTN,6
2013-02-01,EL,1
2013-02-01,CSX,-1
2013-02-01,COV,6
2013-02-01,PXP,1
2013-02-01,DTE,6
2013-02-01,DVN,6
2013-02-01,FOSL,6
2013-02-01,TDC,1
2013-02-01,ACOM,6
2013-02-01,JWN,-1
2013-02-01,AN,2
2013-02-01,PPG,-1
2013-02-01,CPB,6
2013-02-01,JCP,-1
2013-02-01,XRAY,2
2013-02-01,WU,1
2013-02-01,EQR,2
2013-02-01,TSO,6
2013-02-01,ECL,6
2013-02-01,SLM,6
2013-02-01,NOV,1
2013-02-01,NWSA,1
2013-02-01,ARNA,-1
2013-02-01,WPI,6
2013-02-01,DLTR,6
2013-02-01,TSS,6
2013-02-01,JDSU,1
2013-02-01,DO,6
2013-02-01,ORCL,4
2013-02-01,MNST,6
2013-02-01,XLNX,6
2013-02-01,DHR,1
2013-02-01,BRK-B,3
2013-02-01,MSFT,-3
2013-02-01,MYL,3
2013-02-01,GE,3
2013-02-01,CME,3
2013-02-01,CTSH,6
2013-02-01,LLL,6
2013-02-01,R,2
2013-02-01,CMG,-1
2013-02-01,BXP,2
2013-02-01,RAI,6
2013-02-01,XOM,-1
2013-02-01,COF,3
2013-02-01,ESRX,1
2013-02-01,URBN,6
2013-02-01,LSI,6
2013-02-01,FLS,6
2013-02-01,ARO,6
2013-02-01,MCP,-1
2013-02-01,ADP,6
2013-02-01,APC,6
2013-02-01,SWY,-1
2013-02-01,HRB,1
2013-02-01,VIAB,2
2013-02-01,TER,6
2013-02-01,ADI,2
2013-02-01,JNPR,2
2013-02-01,LUV,-1
2013-02-01,COG,6
2013-02-01,MWV,6
2013-02-01,FDX,6
2013-02-01,UA,-1
2013-02-01,SFLY,1
2013-02-01,A,3
2013-02-01,COP,1
2013-02-01,VLO,6
2013-02-01,SAI,4
2013-02-01,IR,1
2013-02-01,QEP,6
2013-02-01,MMM,6
2013-02-01,P,2
2013-02-01,NLY,2
2013-02-01,CAG,1
2013-02-01,PCAR,1
2013-02-01,WDC,1
2013-02-01,ETR,6
2013-02-01,CCL,6
2013-02-01,DISCA,1
2013-02-01,BLK,-1
2013-02-01,NOC,1
2013-02-01,BTU,-1
2013-02-01,AMT,2
2013-02-01,ZMH,2
2013-02-01,PNR,1
2013-02-01,NI,2
2013-02-01,PEP,1
2013-02-01,RF,6
2013-02-01,AXP,6
2013-02-01,TRV,6
2013-02-01,NEM,2
2013-02-01,WFM,1
2013-02-01,LO,6
2013-02-01,PPL,6
2013-02-01,TRIP,3
2013-02-01,SWK,2
2013-02-01,PRU,2
2013-02-01,MDT,1
2013-02-01,DNR,6
2013-02-01,GNW,3
2013-02-01,DAL,2
2013-02-01,CHRW,2
2013-02-01,EIX,2
2013-02-01,LMT,2
2013-02-01,SNE,6
2013-02-01,MCD,6
2013-02-01,WFC,-3
2013-02-01,NTRS,6
2013-02-01,AMAT,6
2013-02-01,LM,1
2013-02-01,NTAP,1
2013-02-01,DF,6
2013-02-01,WAG,2
2013-02-01,PCS,6
2013-02-01,NTRI,1
2013-02-01,GWW,1
2013-02-01,DVA,6
2013-02-01,FSLR,5
2013-02-01,PRGO,1
2013-02-01,FRX,3
2013-02-01,CNP,6
2013-02-02,TE,6
2013-02-02,PBI,1
2013-02-02,UA,-1
2013-02-02,R,2
2013-02-02,NLY,1
2013-02-02,PPL,6
2013-02-02,CAM,2
2013-02-02,EXPR,6
2013-02-02,ED,6
2013-02-02,ISRG,-1
2013-02-02,PG,4
2013-02-02,HIG,6
2013-02-02,TMO,2
2013-02-02,EFX,1
2013-02-02,AVY,1
2013-02-02,GIS,2
2013-02-02,VFC,6
2013-02-02,BBT,2
2013-02-02,CTAS,2
2013-02-02,TAP,6
2013-02-02,EXC,3
2013-02-02,SBUX,6
2013-02-02,DNR,6
2013-02-02,BBBY,6
2013-02-02,DGX,6
2013-02-02,AIG,1
2013-02-02,ACI,4
2013-02-02,XLNX,6
2013-02-02,EMR,3
2013-02-02,VLO,6
2013-02-02,CTSH,6
2013-02-02,CMA,2
2013-02-02,EXPE,1
2013-02-02,MO,1
2013-02-02,PEP,3
2013-02-02,CSX,-1
2013-02-02,XEL,6
2013-02-02,ALTR,3
2013-02-02,COST,5
2013-02-02,HCN,6
2013-02-02,CB,2
2013-02-02,KIM,6
2013-02-02,BA,1
2013-02-02,SHW,1
2013-02-02,LO,6
2013-02-02,PX,3
2013-02-02,SIRI,-1
2013-02-02,HUM,3
2013-02-02,AMGN,-1
2013-02-02,UPS,6
2013-02-02,KR,4
2013-02-02,HD,2
2013-02-02,WMB,2
2013-02-02,JCI,6
2013-02-02,AMP,2
2013-02-02,ANN,-1
2013-02-02,TGT,2
2013-02-02,SWN,6
2013-02-02,DVN,6
2013-02-02,SCHW,-1
2013-02-02,TSN,2
2013-02-02,DFS,6
2013-02-02,PCL,4
2013-02-02,ARO,6
2013-02-02,WIN,2
2013-02-02,MJN,2
2013-02-02,TWX,1
2013-02-02,TWC,1
2013-02-02,PPG,-1
2013-02-02,SFLY,1
2013-02-02,ACN,1
2013-02-02,NSC,3
2013-02-02,CSC,2
2013-02-02,FL,3
2013-02-02,WY,6
2013-02-02,BEN,1
2013-02-02,MCD,6
2013-02-02,SYK,1
2013-02-02,MTB,1
2013-02-02,GAS,6
2013-02-02,XRAY,2
2013-02-02,PXD,2
2013-02-02,NVDA,-1
2013-02-02,KEY,6
2013-02-02,FSLR,5
2013-02-02,AET,3
2013-02-02,LLTC,6
2013-02-02,PDCO,6
2013-02-02,JNPR,2
2013-02-02,GS,-3
2013-02-02,SLM,6
2013-02-02,ALL,6
2013-02-02,FITB,3
2013-02-02,STT,1
2013-02-02,MWV,6
2013-02-02,TIF,-1
2013-02-02,PH,4
2013-02-02,TROW,6
2013-02-02,DIS,3
2013-02-02,CRM,3
2013-02-02,NEE,1
2013-02-02,MGM,3
2013-02-02,APH,6
2013-02-02,SYMC,-3
2013-02-02,LRCX,2
2013-02-02,FRX,3
2013-02-02,BCR,1
2013-02-02,NEM,2
2013-02-02,GPC,6
2013-02-02,ORLY,6
2013-02-02,WPI,6
2013-02-02,FLWS,-1
2013-02-02,AMT,2
2013-02-02,URBN,6
2013-02-02,QEP,6
2013-02-02,IP,1
2013-02-02,GRMN,6
2013-02-02,SHLD,4
2013-02-02,ACE,3
2013-02-02,SPLS,3
2013-02-02,AVP,-1
2013-02-02,CFN,6
2013-02-02,PLD,1
2013-02-02,QCOM,-1
2013-02-02,KMX,2
2013-02-02,VMC,2
2013-02-02,EQT,4
2013-02-02,MSFT,-1
2013-02-02,MCK,2
2013-02-02,CAG,1
2013-02-02,AON,1
2013-02-02,RSH,-1
2013-02-02,C,3
2013-02-02,CERN,6
2013-02-02,XOM,6
2013-02-02,MUR,2
2013-02-02,DLTR,6
2013-02-02,HON,6
2013-02-02,TSO,6
2013-02-02,BIG,6
2013-02-02,PCCC,1
2013-02-02,GILD,1
2013-02-02,MMR,-1
2013-02-02,OI,2
2013-02-02,MRO,2
2013-02-02,NTAP,1
2013-02-02,APA,6
2013-02-02,BLK,-1
2013-02-02,VITC,-1
2013-02-02,EXPD,6
2013-02-02,NE,6
2013-02-02,DLPH,6
2013-02-02,UNM,6
2013-02-02,MSI,1
2013-02-02,JNJ,1
2013-02-02,DNB,6
2013-02-02,DHI,6
2013-02-02,MAR,6
2013-02-02,PFG,6
2013-02-02,CINF,6
2013-02-02,ADT,3
2013-02-02,MU,1
2013-02-02,HRL,6
2013-02-02,ESRX,1
2013-02-02,LMT,1
2013-02-02,HAS,1
2013-02-02,AA,1
2013-02-02,NKE,-1
2013-02-02,M,4
2013-02-02,NYX,6
2013-02-02,SJM,6
2013-02-02,SO,1
2013-02-02,ETFC,1
2013-02-02,FE,3
2013-02-02,PAYX,6
2013-02-02,PNR,1
2013-02-02,WDC,1
2013-02-02,JDSU,1
2013-02-02,PETM,3
2013-02-02,SIAL,6
2013-02-02,NFLX,-1
2013-02-02,ARG,6
2013-02-02,WFM,4
2013-02-02,BSX,1
2013-02-02,JEF,-1
2013-02-02,WU,1
2013-02-02,SCG,6
2013-02-02,L,6
2013-02-02,EBAY,1
2013-02-02,RF,6
2013-02-02,BMC,1
2013-02-02,HOTT,2
2013-02-02,EMC,-1
2013-02-02,ESV,6
2013-02-02,BEAM,3
2013-02-02,ADM,6
2013-02-02,ADBE,6
2013-02-02,INTC,-1
2013-02-02,AAPL,2
2013-02-02,LEG,2
2013-02-02,AEO,3
2013-02-02,UNH,4
2013-02-02,MET,2
2013-02-02,EL,1
2013-02-02,KMI,1
2013-02-02,JOY,4
2013-02-02,CVS,2
2013-02-02,GD,1
2013-02-02,PNC,1
2013-02-02,CCL,6
2013-02-02,CAT,-1
2013-02-02,FTR,1
2013-02-02,HPQ,3
2013-02-02,VPRT,1
2013-02-02,CVC,6
2013-02-02,BIIB,1
2013-02-02,APC,6
2013-02-02,MYL,3
2013-02-02,PSX,3
2013-02-02,GCI,2
2013-02-02,CMS,3
2013-02-02,BXP,2
2013-02-02,PSA,6
2013-02-02,WPO,2
2013-02-02,LYB,6
2013-02-02,FB,-1
2013-02-02,CSCO,-1
2013-02-02,WAT,6
2013-02-02,SNI,2
2013-02-02,APOL,3
2013-02-02,AEP,6
2013-02-02,SPG,2
2013-02-02,MRK,1
2013-02-02,MCP,-1
2013-02-02,BAX,4
2013-02-02,PHM,2
2013-02-02,P,2
2013-02-02,ADI,2
2013-02-02,DUK,1
2013-02-02,JCP,-1
2013-02-02,GT,6
2013-02-02,GMCR,-1
2013-02-02,NI,2
2013-02-02,ICE,2
2013-02-02,TRIP,3
2013-02-02,PNW,6
2013-02-02,WM,1
2013-02-02,CELG,3
2013-02-02,MAT,-1
2013-02-02,ARNA,-1
2013-02-02,BMS,2
2013-02-02,TYC,1
2013-02-02,A,3
2013-02-02,MMC,2
2013-02-02,JPM,-1
2013-02-02,DHR,1
2013-02-02,CMI,6
2013-02-02,MHFI,6
2013-02-02,DRI,2
2013-02-02,X,-1
2013-02-02,SNA,6
2013-02-02,MDT,1
2013-02-02,VTR,6
2013-02-02,V,1
2013-02-02,ABBV,1
2013-02-02,DE,6
2013-02-02,NBL,2
2013-02-02,TEG,6
2013-02-02,CAH,6
2013-02-02,AGN,1
2013-02-02,ANF,1
2013-02-02,NOK,6
2013-02-02,BLL,1
2013-02-02,WFC,-3
2013-02-02,NOV,1
2013-02-02,DSW,3
2013-02-02,DKS,-1
2013-02-02,MAS,6
2013-02-02,PCAR,1
2013-02-02,ACOM,6
2013-02-02,PM,2
2013-02-02,OXY,1
2013-02-02,BRCM,-1
2013-02-02,OMC,6
2013-02-02,SYY,2
2013-02-02,YUM,-1
2013-02-02,RL,3
2013-02-02,FCX,-1
